Vendor,Vendor SKU,Link,Price,Shape,Carat Weight,Color Grade,Cut Grade,Clarity Grade,Grading Lab,Origin
Brilliant Earth,15594681A,,12830,Radiant,6.78,yellow,,VS1,,Lab Grown
Brilliant Earth,15365691A,,3010,Oval,2.46,blue,,VS1,,Lab Grown
Brilliant Earth,18465529A,,1740,Cushion,1.04,green,,VS1,,Lab Grown
Brilliant Earth,17008871A,,3140,Oval,2.09,yellow,,VS1,,Lab Grown
Brilliant Earth,15536902Y,,2480,Cushion,2.07,blue,,VS1,,Lab Grown
Brilliant Earth,15594779A,,2390,Radiant,1.5,pink,,VS1,,Lab Grown
Brilliant Earth,15596860A,,1930,Pear,1.04,green,,VVS2,,Lab Grown
Brilliant Earth,17941275A,,6720,Cushion,3.02,pink,,VS2,,Lab Grown
Brilliant Earth,17940606A,,4730,Cushion,2.39,pink,,VS1,,Lab Grown
Brilliant Earth,17944479A,,680,Pear,0.5,pink,,VS2,,Lab Grown
Brilliant Earth,17944337A,,1540,Pear,1,pink,,SI1,,Lab Grown
Brilliant Earth,17944069A,,690,Oval,0.76,blue,,VS1,,Lab Grown
Brilliant Earth,17951292A,,26230,Round,12.01,pink,,VS2,,Lab Grown
Brilliant Earth,15537085Y,,1780,Cushion,1.6,blue,,VS1,,Lab Grown
Brilliant Earth,17948435A,,480,Marquise,0.36,green,,VS1,,Lab Grown
Brilliant Earth,17374847A,,2590,Oval,2.04,blue,,VVS2,,Lab Grown
Brilliant Earth,17650328A,,3570,Radiant,2.06,pink,,VS2,,Lab Grown
Brilliant Earth,13302534Y,,3290,Cushion,2.07,yellow,,VS1,,Lab Grown
Brilliant Earth,15351468A,,6960,Cushion,3.07,pink,,VS1,,Lab Grown
Brilliant Earth,15942142A,,4020,Pear,2.07,pink,,VS1,,Lab Grown
Brilliant Earth,17203658Y,,1700,Oval,1.53,blue,,VS1,,Lab Grown
Brilliant Earth,16454771A,,1780,Pear,1.49,blue,,VVS1,,Lab Grown
Brilliant Earth,16975000A,,5720,Oval,3.08,yellow,,VVS2,,Lab Grown
Brilliant Earth,17944604A,,650,Pear,0.5,pink,,SI1,,Lab Grown
Brilliant Earth,15612720B,,2910,Oval,1.66,green,,VS2,,Lab Grown
Brilliant Earth,14923642A,,3110,Oval,1.74,pink,,VS1,,Lab Grown
Brilliant Earth,17943481A,,350,Emerald,0.4,blue,,VS1,,Lab Grown
Brilliant Earth,15425982A,,3420,Emerald,1.91,pink,,VS1,,Lab Grown
Brilliant Earth,14688081A,,600,Pear,0.43,pink,,VVS2,,Lab Grown
Brilliant Earth,15912339A,,6370,Marquise,4.01,blue,,VS1,,Lab Grown
Brilliant Earth,16654161A,,3880,Oval,2.04,green,,VS2,,Lab Grown
Brilliant Earth,17948571A,,4240,Oval,2.06,green,,VVS2,,Lab Grown
Brilliant Earth,15588831A,,1360,Round,0.93,pink,,VVS2,,Lab Grown
Brilliant Earth,13302392Y,,1360,Oval,1.06,yellow,,VS1,,Lab Grown
Brilliant Earth,17664016A,,3760,Heart,2.03,pink,,VS1,,Lab Grown
Brilliant Earth,18315183B,,5150,Oval,2.5,pink,,VS1,,Lab Grown
Brilliant Earth,18484175Y,,1800,Pear,1.04,pink,,VVS2,,Lab Grown
Brilliant Earth,13084642A,,1790,Pear,1.13,yellow,,VVS1,,Lab Grown
Brilliant Earth,16249242A,,10180,Cushion,4.24,pink,,VS2,,Lab Grown
Brilliant Earth,17830703A,,3670,Princess,2.02,pink,,VS2,,Lab Grown
Brilliant Earth,17384391A,,2210,Oval,0.87,yellow,,VVS2,,Lab Grown
Brilliant Earth,17937848A,,2840,Round,1.85,pink,,SI1,,Lab Grown
Brilliant Earth,18057925A,,3640,Radiant,3.03,blue,,VS1,,Lab Grown
Brilliant Earth,15352180A,,14890,Emerald,6.2,pink,,VS2,,Lab Grown
Brilliant Earth,16113330Y,,2750,Pear,1.57,pink,,VS1,,Lab Grown
Brilliant Earth,15537155Y,,1500,Cushion,1.44,blue,,VS2,,Lab Grown
Brilliant Earth,17946148A,,1050,Emerald,1.01,blue,,VS1,,Lab Grown
Brilliant Earth,15354005A,,1370,Radiant,1.09,yellow,,VS2,,Lab Grown
Brilliant Earth,17949097A,,2120,Pear,1.14,green,,VVS2,,Lab Grown
Brilliant Earth,17949402A,,480,Pear,0.55,blue,,VS1,,Lab Grown
Brilliant Earth,17394001A,,4180,Cushion,1.01,yellow,,VVS2,,Lab Grown
Brilliant Earth,17943085A,,560,Pear,0.4,pink,,VVS2,,Lab Grown
Brilliant Earth,18465356A,,320,Emerald,0.34,blue,,VVS1,,Lab Grown
Brilliant Earth,13410108A,,4410,Cushion,2.62,yellow,,VS1,,Lab Grown
Brilliant Earth,13537730A,,14050,Cushion,3.02,yellow,,SI2,,Lab Grown
Brilliant Earth,18462278A,,6730,Round,3.08,pink,,VVS2,,Lab Grown
Brilliant Earth,17947057A,,1420,Radiant,1.01,pink,,SI1,,Lab Grown
Brilliant Earth,14689890A,,410,Emerald,0.42,blue,,VS1,,Lab Grown
Brilliant Earth,17944356A,,1110,Pear,0.73,pink,,VVS2,,Lab Grown
Brilliant Earth,17948126A,,4480,Emerald,2.24,green,,VS2,,Lab Grown
Brilliant Earth,17946015A,,1070,Pear,1.03,blue,,VS1,,Lab Grown
Brilliant Earth,14690360A,,430,Oval,0.46,blue,,VS1,,Lab Grown
Brilliant Earth,14690078A,,380,Marquise,0.36,blue,,VS1,,Lab Grown
Brilliant Earth,16899061A,,400,Marquise,0.3,blue,,VVS2,,Lab Grown
Brilliant Earth,17938662A,,340,Pear,0.4,blue,,VS2,,Lab Grown
Brilliant Earth,14691586A,,6490,Cushion,3.3,yellow,,VVS2,,Lab Grown
Brilliant Earth,16527599A,,2170,Radiant,0.81,yellow,,VS1,,Lab Grown
Brilliant Earth,18047762A,,4040,Cushion,2.08,green,,VS1,,Lab Grown
Brilliant Earth,14690307A,,1210,Marquise,1.11,blue,,VS1,,Lab Grown
Brilliant Earth,14923417A,,480,Round,0.4,pink,,VS1,,Lab Grown
Brilliant Earth,15588774Y,,720,Emerald,0.52,pink,,VS1,,Lab Grown
Brilliant Earth,18462267A,,2790,Oval,2.33,blue,,VS2,,Lab Grown
Brilliant Earth,17951293A,,7990,Round,5.12,blue,,VS1,,Lab Grown
Brilliant Earth,16489449Y,,5650,Cushion,2.59,green,,VVS2,,Lab Grown
Brilliant Earth,18462212A,,5410,Round,3.54,blue,,VS2,,Lab Grown
Brilliant Earth,14689479A,,1090,Cushion,1.05,blue,,VS1,,Lab Grown
Brilliant Earth,17949698A,,9210,Emerald,3.58,green,,VS1,,Lab Grown
Brilliant Earth,18464841A,,2200,Radiant,2.02,blue,,VVS2,,Lab Grown
Brilliant Earth,15736197A,,2410,Emerald,1.35,green,,VS1,,Lab Grown
Brilliant Earth,17939542A,,6210,Round,3.01,pink,,VS1,,Lab Grown
Brilliant Earth,17942551A,,3180,Pear,2.5,blue,,VS1,,Lab Grown
Brilliant Earth,17951172A,,2950,Radiant,1.57,green,,VS1,,Lab Grown
Brilliant Earth,17835112A,,1180,Oval,1.07,blue,,VVS2,,Lab Grown
Brilliant Earth,14396493Y,,4200,Princess,2.78,yellow,,SI1,,Lab Grown
Brilliant Earth,14687587A,,670,Emerald,0.48,pink,,VVS2,,Lab Grown
Brilliant Earth,10615567A,,1060,Cushion,0.85,yellow,,VVS2,,Lab Grown
Brilliant Earth,17008367A,,1840,Emerald,1.65,blue,,VS1,,Lab Grown
Brilliant Earth,17946484A,,1700,Emerald,1.53,blue,,VS1,,Lab Grown
Brilliant Earth,15595758A,,1720,Radiant,1.27,yellow,,VVS2,,Lab Grown
Brilliant Earth,7487540A,,2750,Cushion,1.53,yellow,,SI2,,Lab Grown
Brilliant Earth,11427795Y,,3650,Round,2.07,pink,,VS1,,Lab Grown
Brilliant Earth,17945093A,,1080,Emerald,1.04,blue,,VS1,,Lab Grown
Brilliant Earth,17938095A,,3900,Round,2.21,pink,,VS1,,Lab Grown
Brilliant Earth,18465243A,,2420,Pear,2.02,blue,,VS1,,Lab Grown
Brilliant Earth,15350987A,,3890,Emerald,3,blue,,SI2,,Lab Grown
Brilliant Earth,17269512A,,2630,Cushion,1.01,yellow,,VS1,,Lab Grown
Brilliant Earth,17948830A,,1050,Emerald,0.7,green,,VS1,,Lab Grown
Brilliant Earth,9468690A,,1070,Cushion,0.76,green,,VS2,,Lab Grown
Brilliant Earth,17947335A,,2680,Marquise,1.5,green,,VS1,,Lab Grown
Brilliant Earth,16213057A,,6210,Radiant,3.01,pink,,VS1,,Lab Grown
Brilliant Earth,16888508A,,7360,Cushion,4.59,blue,,VVS2,,Lab Grown
Brilliant Earth,17944665A,,740,Pear,0.57,pink,,SI1,,Lab Grown
Brilliant Earth,15631100A,,370,Round,0.33,blue,,VVS2,,Lab Grown
Brilliant Earth,17706560A,,1750,Round,1.52,blue,,VS1,,Lab Grown
Brilliant Earth,15597195A,,1340,Radiant,1.05,yellow,,VS1,,Lab Grown
Brilliant Earth,15597253A,,1720,Pear,1.64,blue,,SI1,,Lab Grown
Brilliant Earth,14692780A,,1730,Radiant,1.28,yellow,,VVS2,,Lab Grown
Brilliant Earth,18367516A,,2570,Asscher,2.04,blue,,VS1,,Lab Grown
Brilliant Earth,15595277A,,2550,Oval,1.66,yellow,,VVS1,,Lab Grown
Brilliant Earth,15597166A,,1450,Cushion,1.01,yellow,,VVS2,,Lab Grown
Brilliant Earth,14821878A,,2790,Oval,1.59,pink,,VS1,,Lab Grown
Brilliant Earth,14692930A,,1450,Radiant,1.13,yellow,,VS1,,Lab Grown
Brilliant Earth,16898575A,,440,Round,0.27,green,,VVS2,,Lab Grown
Brilliant Earth,14689912A,,570,Emerald,0.61,blue,,VVS2,,Lab Grown
Brilliant Earth,16899020A,,1790,Marquise,1.08,pink,,VVS2,,Lab Grown
Brilliant Earth,17947431A,,1930,Emerald,1.04,green,,VVS2,,Lab Grown
Brilliant Earth,17938065A,,1560,Oval,1.01,pink,,SI1,,Lab Grown
Brilliant Earth,18466620A,,2830,Oval,1.52,pink,,VVS2,,Lab Grown
Brilliant Earth,14690145A,,450,Marquise,0.49,blue,,VS1,,Lab Grown
Brilliant Earth,14821930A,,2630,Oval,1.53,pink,,VS2,,Lab Grown
Brilliant Earth,17951574A,,9120,Cushion,3.51,pink,,VVS2,,Lab Grown
Brilliant Earth,15425738A,,970,Pear,0.78,yellow,,VVS2,,Lab Grown
Brilliant Earth,14396104Y,,2870,Round,2.03,yellow,,VS1,,Lab Grown
Brilliant Earth,17950180A,,4250,Emerald,3.03,blue,,VS1,,Lab Grown
Brilliant Earth,17946443A,,1660,Pear,1,green,,SI1,,Lab Grown
Brilliant Earth,14688305A,,5100,Round,2.57,pink,,VVS2,,Lab Grown
Brilliant Earth,17946722A,,1020,Emerald,1,blue,,VS2,,Lab Grown
Brilliant Earth,16092841AB,,6440,Oval,3.01,pink,,SI1,,Lab Grown
Brilliant Earth,17948331A,,2970,Princess,1.57,green,,VVS2,,Lab Grown
Brilliant Earth,14289340A,,2650,Princess,1.58,pink,,VS1,,Lab Grown
Brilliant Earth,17938216A,,510,Pear,0.55,blue,,VVS2,,Lab Grown
Brilliant Earth,15538274Y,,4360,Cushion,3.11,blue,,VS1,,Lab Grown
Brilliant Earth,15594746A,,1350,Cushion,0.89,pink,,VVS2,,Lab Grown
Brilliant Earth,15350940A,,2150,Heart,1.5,yellow,,VVS2,,Lab Grown
Brilliant Earth,5963342Y,,2140,Radiant,1.41,pink,,VS1,,Lab Grown
Brilliant Earth,18464861A,,2540,Oval,2,blue,,VVS2,,Lab Grown
Brilliant Earth,17950570A,,7420,Pear,5.01,blue,,VS2,,Lab Grown
Brilliant Earth,17940909A,,1770,Emerald,1.01,green,,VS1,,Lab Grown
Brilliant Earth,18290423A,,2730,Radiant,1.44,green,,VVS2,,Lab Grown
Brilliant Earth,17941852A,,420,Pear,0.3,pink,,VVS2,,Lab Grown
Brilliant Earth,15537063Y,,2490,Cushion,2.08,blue,,VS1,,Lab Grown
Brilliant Earth,18466084A,,1950,Emerald,1.05,green,,VVS2,,Lab Grown
Brilliant Earth,18466071A,,2890,Oval,1.53,orange,,VS1,,Lab Grown
Brilliant Earth,16900027A,,1110,Oval,1.07,blue,,VS1,,Lab Grown
Brilliant Earth,16888522A,,650,Pear,0.49,pink,,VS1,,Lab Grown
Brilliant Earth,16113208Y,,2890,Radiant,1.54,green,,VS1,,Lab Grown
Brilliant Earth,15596544A,,1820,Emerald,1.05,pink,,VVS2,,Lab Grown
Brilliant Earth,18462451A,,10390,Pear,4.04,green,,VS1,,Lab Grown
Brilliant Earth,14693563A,,900,Radiant,0.62,green,,VS1,,Lab Grown
Brilliant Earth,16213036A,,6310,Radiant,3.06,pink,,VS1,,Lab Grown
Brilliant Earth,17950000A,,1650,Cushion,1.51,blue,,VS2,,Lab Grown
Brilliant Earth,13302383Y,,1360,Oval,1,yellow,,VVS2,,Lab Grown
Brilliant Earth,17943472A,,370,Emerald,0.43,blue,,VS1,,Lab Grown
Brilliant Earth,18465395A,,320,Princess,0.34,blue,,VVS2,,Lab Grown
Brilliant Earth,17520081A,,920,Cushion,0.74,yellow,,VVS2,,Lab Grown
Brilliant Earth,15597347A,,2030,Cushion,1.08,green,,VVS1,,Lab Grown
Brilliant Earth,17944773A,,3690,Radiant,2.09,pink,,VS1,,Lab Grown
Brilliant Earth,18466896A,,490,Round,0.39,green,,VS1,,Lab Grown
Brilliant Earth,17946899A,,3830,Cushion,2.01,pink,,VS2,,Lab Grown
Brilliant Earth,16489503Y,,17380,Pear,7.09,pink,,VS1,,Lab Grown
Brilliant Earth,17940758A,,1150,Emerald,0.73,green,,VS1,,Lab Grown
Brilliant Earth,16480953A,,1460,Pear,1.02,yellow,,VVS2,,Lab Grown
Brilliant Earth,17786448A,,1050,Oval,1.01,blue,,VS1,,Lab Grown
Brilliant Earth,18466001A,,1740,Round,1.51,blue,,VS1,,Lab Grown
Brilliant Earth,18456241B,,1740,Heart,1.05,pink,,VVS2,,Lab Grown
Brilliant Earth,17946408A,,1580,Oval,1.5,blue,,SI1,,Lab Grown
Brilliant Earth,14923516A,,470,Round,0.35,green,,VVS2,,Lab Grown
Brilliant Earth,16898283A,,2170,Round,1.35,pink,,VVS2,,Lab Grown
Brilliant Earth,11919298A,,1770,Radiant,1.01,green,,VS1,,Lab Grown
Brilliant Earth,18489861A,,5560,Pear,2.38,green,,VVS1,,Lab Grown
Brilliant Earth,17944376A,,1000,Pear,0.7,pink,,VS1,,Lab Grown
Brilliant Earth,17940341A,,730,Emerald,0.8,blue,,VS1,,Lab Grown
Brilliant Earth,17946592A,,1200,Emerald,1.15,blue,,VS1,,Lab Grown
Brilliant Earth,17830828A,,30060,Cushion,11.57,green,,VVS2,,Lab Grown
Brilliant Earth,15597281A,,950,Radiant,1,blue,,VVS2,,Lab Grown
Brilliant Earth,17949955A,,1140,Pear,1.18,blue,,SI2,,Lab Grown
Brilliant Earth,16899050A,,570,Marquise,0.54,blue,,VS1,,Lab Grown
Brilliant Earth,18467338A,,1150,Round,1.07,blue,,VS1,,Lab Grown
Brilliant Earth,18222157A,,12280,Marquise,5.25,pink,,VS1,,Lab Grown
Brilliant Earth,14731070A,,2340,Princess,1.47,pink,,VS1,,Lab Grown
Brilliant Earth,16899730A,,11000,Oval,4.58,pink,,VS2,,Lab Grown
Brilliant Earth,15709259A,,8740,Round,3.7,pink,,VVS2,,Lab Grown
Brilliant Earth,17951261A,,660,Radiant,0.53,pink,,VS1,,Lab Grown
Brilliant Earth,16900121A,,590,Oval,0.54,blue,,VS1,,Lab Grown
Brilliant Earth,18466541A,,1850,Oval,1.05,orange,,VS1,,Lab Grown
Brilliant Earth,17374685A,,2590,Cushion,1.02,yellow,,VS1,,Lab Grown
Brilliant Earth,16113224Y,,2600,Pear,1.51,pink,,VS2,,Lab Grown
Brilliant Earth,17942811A,,4450,Heart,3.02,blue,,VS1,,Lab Grown
Brilliant Earth,17948865A,,2010,Pear,1.08,green,,VVS2,,Lab Grown
Brilliant Earth,14820699A,,3670,Round,2.08,pink,,VS1,,Lab Grown
Brilliant Earth,16899056A,,540,Marquise,0.31,yellow,,VS1,,Lab Grown
Brilliant Earth,18354568A,,3100,Round,2.07,yellow,,VVS2,,Lab Grown
Brilliant Earth,15183607A,,24610,Emerald,10.04,pink,,VS1,,Lab Grown
Brilliant Earth,14690529A,,3760,Oval,2.9,blue,,VS1,,Lab Grown
Brilliant Earth,17943851A,,1800,Oval,1.65,blue,,VS2,,Lab Grown
Brilliant Earth,17942215A,,2520,Oval,2.1,blue,,VS1,,Lab Grown
Brilliant Earth,17944589A,,660,Pear,0.51,pink,,SI1,,Lab Grown
Brilliant Earth,18457750A,,2220,Oval,1.95,blue,,VS1,,Lab Grown
Brilliant Earth,17943868A,,1000,Oval,0.71,pink,,VS2,,Lab Grown
Brilliant Earth,15588824A,,1000,Round,0.77,pink,,VS1,,Lab Grown
Brilliant Earth,16899138A,,2710,Heart,1.52,green,,VS1,,Lab Grown
Brilliant Earth,16974906A,,1910,Round,1.07,green,,VVS1,,Lab Grown
Brilliant Earth,16700147A,,1000,Pear,0.7,pink,,VS1,,Lab Grown
Brilliant Earth,17947543A,,1720,Marquise,1.03,green,,VS1,,Lab Grown
Brilliant Earth,18462141A,,4800,Oval,2.79,yellow,,VVS2,,Lab Grown
Brilliant Earth,15961116A,,1670,Pear,1.02,pink,,VS1,,Lab Grown
Brilliant Earth,17939314A,,4660,Round,2.54,pink,,VS2,,Lab Grown
Brilliant Earth,15865904A,,8340,Oval,1.37,yellow,,VS2,,Lab Grown
Brilliant Earth,17948748A,,1810,Heart,1.11,green,,VS2,,Lab Grown
Brilliant Earth,16929694Y,,13120,Pear,5.1,green,,VS1,,Lab Grown
Brilliant Earth,16899995A,,1700,Oval,1.06,pink,,VS2,,Lab Grown
Brilliant Earth,17941095A,,11020,Princess,5,pink,,SI1,,Lab Grown
Brilliant Earth,17496412A,,5780,Cushion,1.35,yellow,,IF,,Lab Grown
Brilliant Earth,14691855A,,4150,Oval,2.61,yellow,,VS1,,Lab Grown
Brilliant Earth,14693485A,,2580,Pear,1.36,green,,VVS2,,Lab Grown
Brilliant Earth,14821904A,,2880,Oval,1.55,pink,,VVS2,,Lab Grown
Brilliant Earth,14396365Y,,3300,Cushion,2.08,yellow,,VS1,,Lab Grown
Brilliant Earth,15310989Y,,3210,Cushion,2.02,yellow,,VS1,,Lab Grown
Brilliant Earth,16004665A,,700,Pear,0.51,pink,,VS1,,Lab Grown
Brilliant Earth,16898443A,,1780,Round,1.06,green,,VVS2,,Lab Grown
Brilliant Earth,17677037A,,1460,Radiant,1,pink,,VS2,,Lab Grown
Brilliant Earth,17938131A,,2830,Round,1.74,pink,,VS1,,Lab Grown
Brilliant Earth,17939926A,,2100,Radiant,2.08,blue,,VS2,,Lab Grown
Brilliant Earth,15331925A,,8640,Radiant,4.66,yellow,,VS2,,Lab Grown
Brilliant Earth,18462567A,,4770,Cushion,2.46,green,,VS2,,Lab Grown
Brilliant Earth,14693640A,,850,Round,0.61,green,,VVS2,,Lab Grown
Brilliant Earth,17363863A,,1300,Oval,0.71,yellow,,VVS2,,Lab Grown
Brilliant Earth,18465154A,,1170,Pear,0.78,green,,VS1,,Lab Grown
Brilliant Earth,17944058A,,3110,Oval,1.74,pink,,VS1,,Lab Grown
Brilliant Earth,17950192A,,2630,Emerald,1.5,pink,,VS1,,Lab Grown
Brilliant Earth,17940607A,,2200,Cushion,1.94,blue,,VS1,,Lab Grown
Brilliant Earth,18466189A,,1370,Round,0.95,green,,VS1,,Lab Grown
Brilliant Earth,17941956A,,910,Round,0.7,pink,,VS1,,Lab Grown
Brilliant Earth,17375016A,,1850,Asscher,1.05,green,,VVS2,,Lab Grown
Brilliant Earth,14690372A,,510,Oval,0.57,blue,,VS1,,Lab Grown
Brilliant Earth,14691968A,,3720,Heart,2.46,yellow,,VS1,,Lab Grown
Brilliant Earth,14822910A,,2650,Cushion,1.51,pink,,VS1,,Lab Grown
Brilliant Earth,17946678A,,1090,Emerald,1.07,blue,,VS2,,Lab Grown
Brilliant Earth,8832792A,,13090,Cushion,6.53,yellow,,VS1,,Lab Grown
Brilliant Earth,15941950A,,1320,Oval,1.05,yellow,,VS2,,Lab Grown
Brilliant Earth,16689331Y,,2750,Oval,1.57,pink,,VS1,,Lab Grown
Brilliant Earth,17937864A,,2390,Cushion,2.03,blue,,VS2,,Lab Grown
Brilliant Earth,16213476A,,2400,Oval,2.04,blue,,VS2,,Lab Grown
Brilliant Earth,17225915A,,1970,Radiant,1.25,pink,,VVS2,,Lab Grown
Brilliant Earth,17445109A,,1370,Pear,0.9,pink,,VS1,,Lab Grown
Brilliant Earth,17832357A,,4000,Oval,2.06,pink,,VS1,,Lab Grown
Brilliant Earth,15527724A,,1040,Radiant,0.8,pink,,VS1,,Lab Grown
Brilliant Earth,17937855A,,920,Round,0.75,pink,,SI1,,Lab Grown
Brilliant Earth,17944162A,,6330,Round,3.13,pink,,VS2,,Lab Grown
Brilliant Earth,16092910A,,2130,Radiant,1.32,pink,,VVS2,,Lab Grown
Brilliant Earth,15537377Y,,17260,Cushion,7.04,pink,,VS1,,Lab Grown
Brilliant Earth,17946543A,,1200,Emerald,1.09,blue,,VVS2,,Lab Grown
Brilliant Earth,14693255A,,9050,Pear,3.52,green,,VS1,,Lab Grown
Brilliant Earth,14691158A,,410,Round,0.43,blue,,VS2,,Lab Grown
Brilliant Earth,17948048A,,3960,Round,2.15,green,,VS1,,Lab Grown
Brilliant Earth,14691060A,,370,Round,0.33,blue,,VVS2,,Lab Grown
Brilliant Earth,15352120A,,9610,Emerald,4,pink,,VS2,,Lab Grown
Brilliant Earth,15612787B,,4450,Emerald,2.06,green,,VVS2,,Lab Grown
Brilliant Earth,17947532A,,1770,Marquise,1,green,,VVS2,,Lab Grown
Brilliant Earth,14690931A,,500,Princess,0.54,blue,,VS1,,Lab Grown
Brilliant Earth,13648446Y,,530,Emerald,0.53,yellow,,VS1,,Lab Grown
Brilliant Earth,17947331A,,2730,Marquise,1.53,green,,VS1,,Lab Grown
Brilliant Earth,17945597A,,1610,Pear,1,pink,,VS2,,Lab Grown
Brilliant Earth,17939715A,,4590,Round,2.5,pink,,VS2,,Lab Grown
Brilliant Earth,15766908A,,6980,Heart,3.52,yellow,,VVS2,,Lab Grown
Brilliant Earth,18466730A,,1190,Radiant,1.26,blue,,VVS2,,Lab Grown
Brilliant Earth,15537583Y,,1820,Oval,1.54,blue,,VVS2,,Lab Grown
Brilliant Earth,15182197A,,10370,Cushion,3.99,pink,,VVS2,,Lab Grown
Brilliant Earth,16403226A,,8770,Oval,1.77,yellow,,SI2,,Lab Grown
Brilliant Earth,15595129A,,3470,Cushion,2.06,yellow,,VVS2,,Lab Grown
Brilliant Earth,17686408A,,4210,Oval,2.17,pink,,VS1,,Lab Grown
Brilliant Earth,17947590A,,1410,Marquise,0.93,green,,VS1,,Lab Grown
Brilliant Earth,15595034A,,5700,Oval,3.07,yellow,,VVS2,,Lab Grown
Brilliant Earth,18336307A,,3910,Radiant,2.09,pink,,VVS2,,Lab Grown
Brilliant Earth,17940654A,,1080,Marquise,1.01,blue,,VS2,,Lab Grown
Brilliant Earth,15527250Y,,4950,Radiant,2.38,green,,VS1,,Lab Grown
Brilliant Earth,15961120A,,1710,Princess,1.03,pink,,VVS2,,Lab Grown
Brilliant Earth,18221067A,,6800,Cushion,3,green,,VS1,,Lab Grown
Brilliant Earth,15351171A,,21820,Radiant,9.99,pink,,VS2,,Lab Grown
Brilliant Earth,18462330A,,4450,Oval,2.16,pink,,VVS2,,Lab Grown
Brilliant Earth,17008675A,,1920,Oval,1.53,blue,,VVS1,,Lab Grown
Brilliant Earth,8263678Y,,1640,Pear,1,pink,,VS1,,Lab Grown
Brilliant Earth,14689245A,,430,Round,0.35,pink,,VS1,,Lab Grown
Brilliant Earth,16403403A,,3490,Cushion,1.84,pink,,VVS2,,Lab Grown
Brilliant Earth,18189967A,,4160,Pear,2.02,pink,,VVS2,,Lab Grown
Brilliant Earth,18466341A,,1770,Oval,1.5,blue,,VVS2,,Lab Grown
Brilliant Earth,17384460A,,2520,Round,1.48,pink,,VVS1,,Lab Grown
Brilliant Earth,15351065A,,9340,Emerald,3.81,pink,,VS1,,Lab Grown
Brilliant Earth,17946653A,,1060,Emerald,1.02,blue,,VS1,,Lab Grown
Brilliant Earth,17950242A,,6720,Emerald,3.02,pink,,VS2,,Lab Grown
Brilliant Earth,18466906A,,1840,Oval,1.17,green,,SI1,,Lab Grown
Brilliant Earth,15527296Y,,4330,Round,2.3,green,,VS1,,Lab Grown
Brilliant Earth,17830538Y,,2440,Round,0.58,blue,,VVS1,,Lab Grown
Brilliant Earth,16651316A,,7760,Oval,1.76,yellow,,VVS1,,Lab Grown
Brilliant Earth,17944196A,,1700,Oval,1.04,pink,,VS1,,Lab Grown
Brilliant Earth,17946153A,,1050,Emerald,1.01,blue,,VS1,,Lab Grown
Brilliant Earth,14689268A,,3790,Round,2.15,pink,,VS1,,Lab Grown
Brilliant Earth,18465518A,,570,Pear,0.51,yellow,,VS1,,Lab Grown
Brilliant Earth,15588859A,,1090,Round,0.8,green,,VS1,,Lab Grown
Brilliant Earth,15536671Y,,2050,Oval,1.7,blue,,VVS2,,Lab Grown
Brilliant Earth,17949440A,,720,Pear,0.52,pink,,VS1,,Lab Grown
Brilliant Earth,17940416A,,1770,Emerald,1.03,green,,VS2,,Lab Grown
Brilliant Earth,18465811A,,3220,Emerald,1.7,pink,,VVS2,,Lab Grown
Brilliant Earth,15353170A,,2240,Oval,2.02,blue,,SI2,,Lab Grown
Brilliant Earth,14692149A,,3300,Radiant,2.24,yellow,,VS2,,Lab Grown
Brilliant Earth,15595497A,,1990,Asscher,1.46,yellow,,VVS2,,Lab Grown
Brilliant Earth,15668729A,,11430,Heart,6.23,yellow,,VS2,,Lab Grown
Brilliant Earth,17953362A,,1870,Oval,1.08,pink,,VVS2,,Lab Grown
Brilliant Earth,16489474Y,,2200,Pear,1.27,pink,,VVS2,,Lab Grown
Brilliant Earth,17948450A,,4170,Oval,2.15,green,,VS1,,Lab Grown
Brilliant Earth,15960726A,,6960,Emerald,3.07,pink,,VS1,,Lab Grown
Brilliant Earth,17384367A,,3780,Cushion,1.17,yellow,,VS1,,Lab Grown
Brilliant Earth,16092470A,,3800,Princess,2.05,pink,,VS1,,Lab Grown
Brilliant Earth,15353505A,,1590,Round,1.5,blue,,SI2,,Lab Grown
Brilliant Earth,11461684A,,1810,Radiant,1.39,yellow,,VS1,,Lab Grown
Brilliant Earth,17943440A,,16220,Emerald,10.72,blue,,VS1,,Lab Grown
Brilliant Earth,17364002A,,27310,Heart,14.59,yellow,,VS1,,Lab Grown
Brilliant Earth,17940624A,,1440,Round,1.05,pink,,SI2,,Lab Grown
Brilliant Earth,15536773B,,1060,Cushion,0.74,pink,,VS1,,Lab Grown
Brilliant Earth,17941061A,,3290,Round,2.02,pink,,SI2,,Lab Grown
Brilliant Earth,14692488A,,2370,Radiant,1.7,yellow,,VS1,,Lab Grown
Brilliant Earth,18466324A,,1180,Marquise,1.02,blue,,VVS2,,Lab Grown
Brilliant Earth,17939444A,,3530,Round,2,pink,,VS1,,Lab Grown
Brilliant Earth,17946211A,,1640,Emerald,1,pink,,VS1,,Lab Grown
Brilliant Earth,15595865A,,1090,Emerald,1.05,blue,,VS1,,Lab Grown
Brilliant Earth,17941151A,,1030,Oval,1.01,blue,,VS2,,Lab Grown
Brilliant Earth,17949817A,,25800,Emerald,10.03,green,,VS1,,Lab Grown
Brilliant Earth,11930539Y,,2600,Radiant,1.86,yellow,,VS1,,Lab Grown
