Vendor,Vendor SKU,Link,Price,Shape,Carat Weight,Color Grade,Cut Grade,Clarity Grade,Fluorescence,Polish Grade,Symmetry Grade,Depth (%),Table,Girdle,Culet,Width,Height,Depth,Grading Lab,Grading Certificate ID,Grading Link,Origin,360 Video Link
Brilliant Earth,13825115Y,https://www.brilliantearth.com/loose-diamonds/view_detail/50991198/,350,Emerald,0.3,F,Ideal,VS1,None,Excellent,Very Good,65.3,66,Medium - Slightly Thick,None,4.44,3.34,2.18,GIA,5516396698,https://www.gia.edu/report-check?reportno=5516396698,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=5516396698&surl=//image.brilliantearth.com/media/v360/&version=24
Brilliant Earth,17741658A,https://www.brilliantearth.com/loose-diamonds/view_detail/74054777/,350,Pear,0.31,G,Ideal,SI1,None,Excellent,Very Good,64.9,62,Thick - Very Thick,None,5.57,3.83,2.49,GIA,5543668576,https://www.gia.edu/report-check?reportno=5543668576,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=5543668576&surl=//image.brilliantearth.com/media/v360/&version=2
Brilliant Earth,18458654A,https://www.brilliantearth.com/loose-diamonds/view_detail/76782461/,350,Round,0.26,G,Super Ideal,VS2,None,Excellent,Excellent,62,57,"Medium, Faceted",None,4.13,4.12,2.56,GIA,1547655553,https://www.gia.edu/report-check?reportno=1547655553,Mined,
Brilliant Earth,18471244A,https://www.brilliantearth.com/loose-diamonds/view_detail/76840987/,350,Round,0.32,J,Super Ideal,VS1,None,Excellent,Excellent,60.6,56,"Medium, Faceted",None,4.47,4.44,2.7,GIA,2546882130,https://www.gia.edu/report-check?reportno=2546882130,Mined,
Brilliant Earth,18347576A,https://www.brilliantearth.com/loose-diamonds/view_detail/76566117/,360,Round,0.31,I,Super Ideal,VS1,None,Excellent,Excellent,62.3,58,"Med_To_Stk, Faceted",None,4.32,4.31,2.69,GIA,1545729050,https://www.gia.edu/report-check?reportno=1545729050,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1545729050&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18347412A,https://www.brilliantearth.com/loose-diamonds/view_detail/76566352/,360,Round,0.4,H,Very Good,SI1,Faint,Excellent,Excellent,64,56,"Stk_To_Thk, Faceted",None,4.63,4.62,2.96,GIA,6541729070,https://www.gia.edu/report-check?reportno=6541729070,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6541729070&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18347739A,https://www.brilliantearth.com/loose-diamonds/view_detail/76569313/,360,Round,0.28,D,Ideal,SI1,None,Excellent,Very Good,62,58,"Thin - Slightly Thick, Faceted",None,4.2,4.15,2.59,GIA,5231767902,https://www.gia.edu/report-check?reportno=5231767902,Mined,
Brilliant Earth,18347514A,https://www.brilliantearth.com/loose-diamonds/view_detail/76569084/,360,Round,0.3,H,Super Ideal,VS1,None,Excellent,Excellent,60.4,59,"Thn_To_Med, Faceted",None,4.38,4.35,2.64,GIA,1548727830,https://www.gia.edu/report-check?reportno=1548727830,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1548727830&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,17934501A,https://www.brilliantearth.com/loose-diamonds/view_detail/76568907/,360,Round,0.31,H,Ideal,VS1,None,Excellent,Very Good,61.4,57,"Thn_To_Med, Faceted",None,4.39,4.38,2.7,GIA,1549576477,https://www.gia.edu/report-check?reportno=1549576477,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1549576477&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,16396602A,https://www.brilliantearth.com/loose-diamonds/view_detail/76480856/,360,Princess,0.39,F,Ideal,SI1,None,Very Good,Very Good,72.4,73,Thin - Medium,None,4.06,4,2.9,GIA,2537861265,https://www.gia.edu/report-check?reportno=2537861265,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2537861265&surl=//image.brilliantearth.com/media/v360/&version=14
Brilliant Earth,16852767A,https://www.brilliantearth.com/loose-diamonds/view_detail/76477067/,360,Emerald,0.3,D,Ideal,SI1,None,Very Good,Very Good,67.5,66,Medium - Thick,None,4.48,3.16,2.14,GIA,2547231073,https://www.gia.edu/report-check?reportno=2547231073,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2547231073&surl=//image.brilliantearth.com/media/v360/&version=12
Brilliant Earth,17453863A,https://www.brilliantearth.com/loose-diamonds/view_detail/76479056/,360,Emerald,0.31,E,Ideal,SI1,None,Very Good,Very Good,66.8,68,Slightly Thick - Thick,None,4.53,3.21,2.14,GIA,1547536848,https://www.gia.edu/report-check?reportno=1547536848,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1547536848&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,16459000A,https://www.brilliantearth.com/loose-diamonds/view_detail/76477483/,360,Heart,0.3,G,Very Good,VS2,None,Very Good,Good,58.5,61,Slightly Thick - Very Thick,None,4.62,4.06,2.7,GIA,2538909359,https://www.gia.edu/report-check?reportno=2538909359,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2538909359&surl=//image.brilliantearth.com/media/v360/&version=26
Brilliant Earth,16941629A,https://www.brilliantearth.com/loose-diamonds/view_detail/76474761/,360,Princess,0.3,H,Very Good,VS1,None,Very Good,Very Good,70.9,74,Medium - Slightly Thick,None,3.75,3.72,2.64,GIA,1545287821,https://www.gia.edu/report-check?reportno=1545287821,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1545287821&surl=//image.brilliantearth.com/media/v360/&version=10
